catalogNumber,Species,Genus,Subfamily,Family,Sex,Collection,Notes,Locality,Collection Date
UCSB_IZC00041511_L,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB,,,
UCSB_IZC00039879_L,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB,,,
UCSB_IZC00042465_L,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB,,,
UCSB_IZC00012454_L,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB,,,
UCSB_IZC00041836_L,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB,,,
UCSB_IZC00041462_L,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB,,,
UCSB_IZC00036326_L,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB,,,
UCSB_IZC00040844_L,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB,,,
UCSB_IZC00041034_L,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB,,,
UCSB_IZC00012323_L,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB,,,
UCSB_IZC00036320_L,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB,,,
UCSB_IZC00036078_L,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB,,,
UCSB_IZC00043427_L,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB,,,
UCSB_IZC00038830_L,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB,,,
UCSB_IZC00036757_L,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB,,,
UCSB_IZC00036766_L,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB,,,
UCSB_IZC00037720_L,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB,,,
UCSB_IZC00044054_L,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB,,,
UCSB_IZC00008208_L,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB,,,
UCSB_IZC00036466_L,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB,,,
UCSB_IZC00036601_L,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB,,,
UCSB_IZC00037252_L,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB,,,
UCSB_IZC00040751_L,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB,,,
UCSB_IZC00041517_L,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB,,,
UCSB_IZC00041521_L,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB,,,
UCSB_IZC00042265_L,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB,,,
UCSB_IZC00042308_L,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB,,,
UCSB_IZC00042456_L,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB,,,
UCSB_IZC00042678_L,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB,,,
UCSB_IZC00046949_L,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB,,,
UCSB_IZC00044417_L,Andrena candida,Andrena,Andreninae,Andrenidae,Female,UCSB,,,
UCSB_IZC00044742_L,Andrena candida,Andrena,Andreninae,Andrenidae,Female,UCSB,,,
UCSB_IZC00047089_L,Andrena candida,Andrena,Andreninae,Andrenidae,Female,UCSB,,,
UCSB_IZC00034409_L,Andrena oenotherae,Andrena,Andreninae,Andrenidae,Female,UCSB,,,
UCSB_IZC00043585_L,Andrena oenotherae,Andrena,Andreninae,Andrenidae,Female,UCSB,,,
UCSB_IZC00043591_L,Andrena oenotherae,Andrena,Andreninae,Andrenidae,Female,UCSB,,,
UCSB_IZC00043598_L,Andrena oenotherae,Andrena,Andreninae,Andrenidae,Female,UCSB,,,
UCSB_IZC00014691_L,Andrena principalis,Andrena,Andreninae,Andrenidae,Female,UCSB,,,
UCSB_IZC00014716_L,Andrena principalis,Andrena,Andreninae,Andrenidae,Female,UCSB,,,
UCSB_IZC00015215_L,Andrena principalis,Andrena,Andreninae,Andrenidae,Female,UCSB,,,
UCSB_IZC00043466_L,Anthidium collectum,Anthidium,Megachilinae,Megachilidae,Female,UCSB,,,
UCSB_IZC00030047_L,Anthidium palliventre,Anthidium,Megachilinae,Megachilidae,Female,UCSB,,,
UCSB_IZC00042274_L,Anthidium palliventre,Anthidium,Megachilinae,Megachilidae,Female,UCSB,,,
UCSB_IZC00030533_L,Anthidium palliventre,Anthidium,Megachilinae,Megachilidae,Female,UCSB,,,
UCSB_IZC00043095_L,Anthophora californica,Anthophora,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00010322_L,Anthophora edwardsii,Anthophora,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00010379_L,Anthophora edwardsii,Anthophora,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00037376_L,Anthophora edwardsii,Anthophora,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00002908_L,Anthophora flavocincta,Anthophora,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00035539_L,Anthophora flavocincta,Anthophora,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00036866_L,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00037043_L,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00044716_L,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00036056_L,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00036441_L,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00010360_L,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00016671_L,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00040988_L,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00038889_L,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00038673_L,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00042543_L,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00034914_L,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00030944_L,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00042691_L,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00009052_L,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00042463_L,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00038891_L,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00026242_L,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_UNKNOWN1_L,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00042371_L,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00042293_L,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00010881_L,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00037222_L,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00038548_L,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00010479_L,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00010413_L,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00044443_L,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00010508_L,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00036565_L,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00034449_L,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00010536_L,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00042882_L,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00009007_L,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00010554_L,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00010847_L,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00010507_L,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00036553_L,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00010556_L,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00010537_L,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00042399_L,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00042101_L,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00038669_L,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00038928_L,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00038685_L,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00042093_L,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00009049_L,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00010381_L,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00019263_L,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00033241_L,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00036167_L,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00040410_L,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00040910_L,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00042591_L,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00042834_L,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00044306_L,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00035618_L,Bombus californicus,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00042970_L,Bombus californicus,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00041667_L,Bombus californicus,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00010460_L,Bombus californicus,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00028371_L,Bombus californicus,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00010431_L,Bombus californicus,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00010425_L,Bombus californicus,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00010546_L,Bombus californicus ,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00035407_L,Bombus californicus ,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00010906_L,Bombus californicus ,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00010478_L,Bombus californicus ,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055279_L,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055300_L,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055322_L,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055356_L,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055379_L,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055759_L,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055776_L,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00065368_L,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00065391_L,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055776_L,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055349_L,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055796_L,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055322_L,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055749_L,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055759_L,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00065376_L,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055745_L,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055379_L,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055770_L,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055279_L,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055743_L,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055326_L,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055337_L,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00065357_L,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055285_L,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055373_L,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055363_L,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055768_L,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00065353_L,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055783_L,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055789_L,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00065368_L,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00065391_L,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055343_L,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00065374_L,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055300_L,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055262_L,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055367_L,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00065402_L,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055270_L,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055365_L,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055276_L,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00065435_L,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00065352_L,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00065369_L,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00065363_L,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055356_L,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00065385_L,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055295_L,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00065350_L,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055758_L,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00062628_L,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00058776_L,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055780_L,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00065444_L,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00058746_L,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00065342_L,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00065344_L,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055294_L,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00065447_L,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055297_L,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055339_L,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00065372_L,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055320_L,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055275_L,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00065450_L,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055351_L,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055353_L,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00065394_L,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00035557_L,Bombus melanopygus,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00009100_L,Bombus melanopygus,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00028362_L,Bombus melanopygus,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00009120_L,Bombus melanopygus,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00035505_L,Bombus melanopygus,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00010290_L,Bombus melanopygus,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00035189_L,Bombus melanopygus,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00009072_L,Bombus sonorus,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00009832_L,Bombus sonorus,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00010472_L,Bombus sonorus,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00010527_L,Bombus sonorus,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00009816_L,Bombus sonorus,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00010497_L,Bombus sonorus,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00033071_L,Bombus terricola,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00033495_L,Bombus terricola,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00033143_L,Bombus vagans,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00033066_L,Bombus vagans,Bombus,Apinae,Apidae,Female,UCSB,may need to reimage with larger template,,
UCSB_IZC00033507_L,Bombus vagans,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00010404_L,Bombus vosnesenskii,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00035682_L,Bombus vosnesenskii,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00009083_L,Bombus vosnesenskii,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00009801_L,Bombus vosnesenskii,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00040303_L,Bombus vosnesenskii,Bombus,Apinae,Apidae,Female,UCSB,not added to drive yet,,
UCSB_IZC00035185_L,Bombus vosnesenskii,Bombus,Apinae,Apidae,Female,UCSB,not added to drive yet,,
UCSB_IZC00040406_L,Bombus vosnesenskii,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00035403_L,Bombus vosnesenskii,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00006233_L,Bombus vosnesenskii,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00009080_L,Bombus vosnesenskii,Bombus,Apinae,Apidae,Female,UCSB,only L wing,,
UCSB_IZC00009209_L,Bombus vosnesenskii,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00010523_L,Bombus vosnesenskii,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00035577_L,Bombus vosnesenskii,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00035453_L,Bombus vosnesenskii,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00035610_L,Bombus vosnesenskii,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00037197_L,Bombus vosnesenskii,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00035519_L,Bombus vosnesenskii,Bombus,Apinae,Apidae,Female,UCSB,L only,,
UCSB_IZC00041336_L,Bombus vosnesenskii,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00006181_L,Bombus vosnesenskii,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00035538_L,Bombus vosnesenskii,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00042004_L,Bombus vosnesenskii,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00042313_L,Bombus vosnesenskii,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00035441_L,Bombus vosnesenskii,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00000964_L,Bombus vosnesenskii,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00010403_L,Bombus vosnesenskii,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00009089_L,Bombus vosnesenskii,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00009102_L,Bombus vosnesenskii,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00039622_L,Bombus vosnesenskii,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00035534_L,Bombus vosnesenskii,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00036776_L,Bombus vosnesenskii,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00035286_L,Bombus vosnesenskii,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00058780_L,Calliopsis andreniformis,Calliopsis,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00055342_L,Calliopsis andreniformis,Calliopsis,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00055358_L,Calliopsis andreniformis,Calliopsis,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00058762_L,Calliopsis andreniformis,Calliopsis,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00055752_L,Calliopsis andreniformis,Calliopsis,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00058792_L,Calliopsis andreniformis,Calliopsis,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00058743_L,Calliopsis andreniformis,Calliopsis,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00058769_L,Calliopsis andreniformis,Calliopsis,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00055289_L,Calliopsis andreniformis,Calliopsis,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00055269_L,Calliopsis andreniformis,Calliopsis,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00055354_L,Calliopsis andreniformis,Calliopsis,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00058749_L,Calliopsis andreniformis,Calliopsis,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00058791_L,Calliopsis andreniformis,Calliopsis,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00055316_L,Calliopsis andreniformis,Calliopsis,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00065347_L,Calliopsis andreniformis,Calliopsis,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00062637_L,Calliopsis andreniformis,Calliopsis,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00005855_L,Ceratina punctagena,Ceratina,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00055268_L,Ceratina strenua,Ceratina,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00058714_L,Ceratina strenua,Ceratina,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00065451_L,Ceratina strenua,Ceratina,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00055263_L,Ceratina strenua,Ceratina,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00058718_L,Ceratina strenua,Ceratina,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00058734_L,Ceratina strenua,Ceratina,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00065448_L,Ceratina strenua,Ceratina,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00059217_L,Ceratina strenua,Ceratina,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00065416_L,Ceratina strenua,Ceratina,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00058725_L,Ceratina strenua,Ceratina,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00059201_L,Ceratina strenua,Ceratina,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00058773_L,Ceratina strenua,Ceratina,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00058694_L,Ceratina strenua,Ceratina,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00062614_L,Ceratina strenua,Ceratina,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00055357_L,Ceratina strenua,Ceratina,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00058764_L,Ceratina strenua,Ceratina,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00062589_L,Ceratina strenua,Ceratina,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00055319_L,Ceratina strenua,Ceratina,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00058693_L,Ceratina strenua,Ceratina,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00065404_L,Ceratina strenua,Ceratina,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00058709_L,Ceratina strenua,Ceratina,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00058691_L,Ceratina strenua,Ceratina,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00058697_L,Ceratina strenua,Ceratina,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00059205_L,Ceratina strenua,Ceratina,Xylocopinae,Apidae,Female,UCSB,,,
