,catalogNumber,LM1x,LM2x,LM3x,LM4x,LM5x,LM6x,LM7x,LM8x,LM9x,LM1y,LM2y,LM3y,LM4y,LM5y,LM6y,LM7y,LM8y,LM9y,Species,Genus,Subfamily,Family,Sex,Collection
274,UCSB_IZC00039879_R,0.401448009,0.306710628,-0.025618967,-0.113665004,-0.330975507,-0.49360522,0.012354821,0.086507905,0.156843334,0.110842451,0.247861112,0.171090733,0.202822328,0.03571326,0.007412022,-0.171767124,-0.291219221,-0.312755562,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB
275,UCSB_IZC00040311_L,0.400577521,0.313371398,-0.018193301,-0.10936999,-0.341804832,-0.501999063,0.020224472,0.081062106,0.156131689,0.099916571,0.245616538,0.17530176,0.203054089,0.024440938,0.000294376,-0.159989014,-0.278726964,-0.309908293,Halictus farinosus,Halictus,Halictinae,Halictidae,Female,UCSB
276,UCSB_IZC00040311_R,0.395320846,0.313337786,-0.020353777,-0.112180154,-0.344484256,-0.490924704,0.019306139,0.082833774,0.157144347,0.099068033,0.251674295,0.175796325,0.207778661,0.026763312,0.001692193,-0.164614506,-0.282545781,-0.315612532,Halictus farinosus,Halictus,Halictinae,Halictidae,Female,UCSB
277,UCSB_IZC00040410_L,0.482255377,0.289350055,0.002748512,-0.168999196,-0.357768589,-0.434173666,-0.046870047,0.064259925,0.169197628,0.191318639,0.189012727,0.141241084,0.149402297,0.043052666,0.032125169,-0.168437634,-0.261819939,-0.31589501,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB
278,UCSB_IZC00040410_R,0.476820767,0.293329566,0.008748754,-0.170771769,-0.357844,-0.429139082,-0.051602726,0.063933013,0.166525477,0.192385412,0.194656244,0.144619433,0.14954384,0.043776274,0.029377319,-0.171189334,-0.264255792,-0.318913395,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB
279,UCSB_IZC00040751_L,0.40328534,0.294655804,-0.03310956,-0.12239921,-0.326935592,-0.482426073,0.012402602,0.090564061,0.163962629,0.112493343,0.242537814,0.180677418,0.207249635,0.039044691,0.013897815,-0.178146304,-0.299067582,-0.31868683,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB
280,UCSB_IZC00040751_R,0.399944213,0.292458814,-0.027163855,-0.12214584,-0.329068299,-0.485985365,0.011238716,0.092600955,0.168120661,0.105923863,0.244069886,0.183823724,0.207895868,0.041300062,0.011851048,-0.181441061,-0.297565755,-0.315857636,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB
281,UCSB_IZC00040844_L,0.397031117,0.304864711,-0.027959062,-0.108934485,-0.331555522,-0.494080692,0.013880331,0.087108858,0.159644745,0.113455765,0.238592161,0.18167806,0.21074672,0.033897681,0.00577683,-0.180643745,-0.29094912,-0.312554352,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB
282,UCSB_IZC00040844_R,0.396501383,0.309527187,-0.024823407,-0.107433577,-0.336498395,-0.495237501,0.0143887,0.085149259,0.158426351,0.113743128,0.237183035,0.180620792,0.208215135,0.03051459,0.00469926,-0.174916871,-0.289571281,-0.310487787,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB
283,UCSB_IZC00040910_L,0.483331778,0.29491866,0.009309198,-0.170045929,-0.35492469,-0.437917029,-0.037470717,0.056373256,0.156425473,0.204720061,0.18390924,0.136105327,0.150238302,0.044074362,0.026145214,-0.167117394,-0.264068168,-0.314006944,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB
284,UCSB_IZC00040910_R,0.482376006,0.292489561,0.012008724,-0.171187583,-0.35488791,-0.433606625,-0.038850848,0.056244319,0.155414354,0.206114058,0.187927876,0.137466502,0.149155728,0.043416025,0.02843929,-0.167517114,-0.266282913,-0.318719452,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB
285,UCSB_IZC00040929_L,0.438904127,0.323179325,-0.039610219,-0.181377781,-0.337953527,-0.464233495,0.019064449,0.082091211,0.159935909,0.137253464,0.229674956,0.124709312,0.143140268,0.046596567,0.043781816,-0.11855021,-0.288489749,-0.318116423,Diadasia bituberculata,Diadasia,Apinae,Apidae,Female,UCSB
286,UCSB_IZC00040929_R,0.436061145,0.325065228,-0.038834841,-0.182722016,-0.33790575,-0.470391721,0.024088074,0.085735967,0.158903914,0.137796284,0.225752586,0.121964372,0.141599822,0.049007759,0.044917636,-0.11868952,-0.284485812,-0.317863127,Diadasia bituberculata,Diadasia,Apinae,Apidae,Female,UCSB
287,UCSB_IZC00040988_L,0.465498961,0.299237326,0.014835364,-0.154202383,-0.354900746,-0.432624748,-0.049042032,0.054461374,0.156736883,0.207198691,0.199332037,0.141734975,0.15766458,0.039117616,0.026579913,-0.178446374,-0.268633871,-0.324547567,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB
288,UCSB_IZC00040988_R,0.466632472,0.296878745,0.016269803,-0.15737463,-0.357778554,-0.43726572,-0.04814982,0.056991475,0.163796229,0.202564599,0.191983303,0.143369728,0.156419728,0.042520363,0.025420187,-0.178138636,-0.262581506,-0.321557765,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB
289,UCSB_IZC00041034_L,0.406256737,0.293100374,-0.023852481,-0.107338114,-0.329964704,-0.485100216,0.00350196,0.081734595,0.161661848,0.115650871,0.245342646,0.185018742,0.210194178,0.030414264,0.008845664,-0.183921177,-0.299257526,-0.312287662,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB
290,UCSB_IZC00041034_R,0.401525581,0.295347104,-0.020139927,-0.099652719,-0.328007884,-0.485090197,0.000636297,0.081490134,0.153891611,0.116843365,0.255958907,0.186665294,0.20896104,0.029240435,0.0062492,-0.185030897,-0.301633457,-0.317253887,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB
291,UCSB_IZC00041336_L,0.449252627,0.38334041,-0.100521718,-0.197556947,-0.373771789,-0.441691564,0.023012109,0.089322457,0.168614415,0.117573261,0.215465488,0.101676795,0.126720265,0.024668746,0.058465594,-0.104460085,-0.228993171,-0.311116894,Bombus vosnesenskii,Bombus,Apinae,Apidae,Female,UCSB
292,UCSB_IZC00041336_R,0.454127556,0.379531522,-0.106201613,-0.213044726,-0.372381972,-0.440713445,0.031341077,0.091144849,0.176196751,0.112929668,0.207014561,0.09865484,0.127154308,0.033370058,0.058653973,-0.101345971,-0.226223647,-0.310207789,Bombus vosnesenskii,Bombus,Apinae,Apidae,Female,UCSB
293,UCSB_IZC00041391_L,0.448340041,0.386462424,-0.067200956,-0.195238085,-0.402609479,-0.44527987,0.039838883,0.07582352,0.159863522,0.104366152,0.224384913,0.100945718,0.121479287,0.021258366,0.045019956,-0.093577913,-0.237899169,-0.285977309,Habropoda depressa,Habropoda,Apinae,Apidae,Female,UCSB
294,UCSB_IZC00041391_R,0.456935445,0.38798368,-0.073509282,-0.197639671,-0.399271309,-0.442626496,0.037170656,0.074081122,0.156875856,0.099201608,0.233137595,0.097213286,0.116172598,0.021237908,0.044456738,-0.092120476,-0.235389856,-0.283909401,Habropoda depressa,Habropoda,Apinae,Apidae,Female,UCSB
295,UCSB_IZC00041462_L,0.407276303,0.299294062,-0.039862755,-0.117758076,-0.32572686,-0.493951969,0.011922339,0.093837457,0.164969498,0.107973062,0.237242518,0.175541063,0.203715592,0.042912987,0.007670581,-0.170405789,-0.289935389,-0.314714625,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB
296,UCSB_IZC00041462_R,0.404678862,0.301590854,-0.03931736,-0.111893471,-0.333074637,-0.488590813,0.009777206,0.092770641,0.164058718,0.109297211,0.242557178,0.174552452,0.202535234,0.036749598,0.014415706,-0.176493323,-0.292425135,-0.311188921,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB
297,UCSB_IZC00041511_L,0.41026385,0.293374246,-0.035182208,-0.108359511,-0.323978218,-0.480618201,0.00326047,0.084159607,0.157079966,0.11806834,0.243037989,0.185935882,0.21572107,0.031689729,0.004371424,-0.18091453,-0.299070003,-0.318839902,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB
298,UCSB_IZC00041511_R,0.404616562,0.290076231,-0.030634294,-0.109352717,-0.32776365,-0.471417151,-0.002004577,0.087572368,0.158907228,0.119513337,0.247587696,0.189588308,0.21633897,0.030634681,0.009228239,-0.182634559,-0.304324521,-0.325932151,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB
299,UCSB_IZC00041517_L,0.400260846,0.289512329,-0.044045028,-0.117101828,-0.331129119,-0.479532248,0.014722162,0.093272154,0.174040733,0.109922297,0.241239967,0.181953731,0.207134728,0.041027896,0.022045066,-0.183196048,-0.29760778,-0.322519857,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB
300,UCSB_IZC00041517_R,0.399836548,0.291692816,-0.039738633,-0.116183999,-0.327723568,-0.485438106,0.015340199,0.092409476,0.169805266,0.105517441,0.244656043,0.182706077,0.209304812,0.043646794,0.013049799,-0.182912253,-0.29706083,-0.318907883,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB
301,UCSB_IZC00041521_L,0.408251356,0.3004793,-0.024666332,-0.110122314,-0.332155347,-0.494961472,0.013476957,0.083507309,0.156190543,0.110736491,0.241739404,0.179023083,0.206517535,0.031038864,0.004443518,-0.176271024,-0.288630052,-0.308597819,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB
302,UCSB_IZC00041521_R,0.403455975,0.298829,-0.020271194,-0.110701391,-0.332894222,-0.494084867,0.013302442,0.085269963,0.157094292,0.110164671,0.241916138,0.182599291,0.209215863,0.034772426,0.001280891,-0.178589592,-0.289529545,-0.311830142,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB
303,UCSB_IZC00041667_L,0.452419956,0.375827321,-0.108513556,-0.214388004,-0.359714157,-0.43042114,0.020884763,0.085576916,0.1783279,0.125640765,0.217638128,0.093010525,0.128788186,0.044733434,0.06520465,-0.123623467,-0.250728127,-0.300664096,Bombus californicus,Bombus,Apinae,Apidae,Female,UCSB
304,UCSB_IZC00041667_R,0.45463111,0.381344482,-0.108465864,-0.216743007,-0.359325237,-0.428479589,0.019596485,0.084010914,0.173430706,0.128094361,0.217725606,0.090086889,0.129540366,0.041926908,0.062888909,-0.121701783,-0.247394655,-0.301166601,Bombus californicus,Bombus,Apinae,Apidae,Female,UCSB
305,UCSB_IZC00041836_L,0.400911165,0.296702146,-0.024477592,-0.115693061,-0.324626056,-0.487308524,0.013678975,0.084623914,0.156189033,0.115380228,0.244988893,0.183527421,0.213056543,0.039449106,0.002823758,-0.184386583,-0.296459095,-0.318380273,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB
306,UCSB_IZC00041836_R,0.40388973,0.293624138,-0.027027641,-0.118748131,-0.325913493,-0.480749021,0.012464453,0.087491046,0.154968918,0.115864169,0.246866834,0.183886984,0.211447424,0.038519907,0.007223854,-0.185266711,-0.297462777,-0.321079685,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB
307,UCSB_IZC00041916_L,0.452195101,0.340648069,-0.063922093,-0.183409936,-0.349099704,-0.457317023,0.011432003,0.09199399,0.157479594,0.131731394,0.218997223,0.113640936,0.145171911,0.038608721,0.04344715,-0.113038335,-0.276116336,-0.302442664,Diadasia bituberculata,Diadasia,Apinae,Apidae,Female,UCSB
308,UCSB_IZC00041916_R,0.444030524,0.334470957,-0.065367851,-0.176912774,-0.342726481,-0.469295705,0.012037208,0.094915724,0.168848398,0.122443635,0.221380845,0.118641975,0.145435768,0.04128792,0.045599601,-0.113225818,-0.27368495,-0.307878975,Diadasia bituberculata,Diadasia,Apinae,Apidae,Female,UCSB
309,UCSB_IZC00042004_L,0.448188606,0.39388707,-0.109713941,-0.207779791,-0.373327255,-0.441835762,0.027262982,0.092271685,0.171046405,0.105674543,0.216690256,0.099229305,0.127328946,0.025633922,0.056520727,-0.10244459,-0.221813794,-0.306819315,Bombus vosnesenskii,Bombus,Apinae,Apidae,Female,UCSB
310,UCSB_IZC00042004_R,0.452665354,0.39636631,-0.108992404,-0.209651771,-0.370284316,-0.442703405,0.023886199,0.093664731,0.165049302,0.112294318,0.214815845,0.094632035,0.123132853,0.027471834,0.056282841,-0.101433845,-0.224069155,-0.303126725,Bombus vosnesenskii,Bombus,Apinae,Apidae,Female,UCSB
311,UCSB_IZC00042265_L,0.403130297,0.301628386,-0.031756707,-0.125451188,-0.326951388,-0.485552942,0.014504145,0.090922483,0.159526915,0.109715889,0.247500605,0.171062147,0.205610384,0.04790879,0.006929417,-0.179999101,-0.294812127,-0.313916004,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB
312,UCSB_IZC00042265_R,0.401722903,0.30445579,-0.02657564,-0.126593621,-0.329694771,-0.485989345,0.013441206,0.089855047,0.159378431,0.112083061,0.243344655,0.173312093,0.20529877,0.047084603,0.005561265,-0.181972905,-0.2953367,-0.309374843,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB
313,UCSB_IZC00042293_L,0.493138373,0.296233713,0.008112344,-0.162140707,-0.359212385,-0.442740732,-0.042546444,0.057288009,0.151867828,0.202128036,0.181112187,0.136600319,0.146482216,0.034706543,0.023664817,-0.158749443,-0.257177319,-0.308767356,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB
314,UCSB_IZC00042293_R,0.493953131,0.293091146,0.012037967,-0.162807348,-0.355753314,-0.438408007,-0.043138393,0.05295173,0.148073087,0.207581412,0.18413435,0.13766345,0.148329113,0.035533487,0.020688074,-0.157133724,-0.260477894,-0.316318269,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB
315,UCSB_IZC00042308_L,0.407304333,0.296373929,-0.040812829,-0.12388793,-0.323192745,-0.474687594,0.007914665,0.08736283,0.163625339,0.114921314,0.248642157,0.176080865,0.207479697,0.035125734,0.019574365,-0.180697376,-0.301521955,-0.319604802,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB
316,UCSB_IZC00042308_R,0.405299994,0.291345716,-0.041132999,-0.124230335,-0.321231453,-0.475958379,0.010182585,0.090008862,0.16571601,0.115415689,0.246529947,0.179377482,0.207211291,0.044035872,0.017397683,-0.1856168,-0.302476812,-0.321874351,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB
317,UCSB_IZC00042313_L,0.452306987,0.394891772,-0.103737911,-0.197789035,-0.382687838,-0.435923753,0.023963104,0.08684329,0.162133384,0.122533473,0.204427731,0.104730721,0.130085565,0.025189054,0.047753788,-0.105922157,-0.230658885,-0.29813929,Bombus vosnesenskii,Bombus,Apinae,Apidae,Female,UCSB
318,UCSB_IZC00042313_R,0.459554702,0.398172889,-0.102648348,-0.200722693,-0.374225305,-0.440163632,0.025624646,0.081212141,0.1531956,0.12273509,0.206868051,0.105378485,0.128191912,0.023657369,0.040251813,-0.10228175,-0.229092847,-0.295708124,Bombus vosnesenskii,Bombus,Apinae,Apidae,Female,UCSB
319,UCSB_IZC00042371_L,0.488722921,0.301013445,0.008488234,-0.152825614,-0.367246632,-0.453860552,-0.035259301,0.057963011,0.153004489,0.186934814,0.18519187,0.134481786,0.149840312,0.034481862,0.015882151,-0.15697218,-0.249927148,-0.299913466,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB
320,UCSB_IZC00042371_R,0.482471648,0.304293725,0.000676566,-0.154316,-0.367273219,-0.442062485,-0.035846695,0.057229487,0.154826973,0.190629723,0.191011957,0.134298123,0.15023795,0.035849219,0.022296324,-0.161864403,-0.257041372,-0.305417521,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB
321,UCSB_IZC00042399_L,0.462657844,0.292823334,0.020326925,-0.166730026,-0.357973873,-0.438015599,-0.043360231,0.061683639,0.168587986,0.191388271,0.196878783,0.142121256,0.155750685,0.042185391,0.028309572,-0.160793439,-0.268956526,-0.326883994,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB
322,UCSB_IZC00042399_R,0.466939561,0.289739798,0.019180967,-0.169158645,-0.355006059,-0.442650208,-0.041998349,0.064127558,0.168825376,0.187362944,0.192328409,0.144812243,0.157698222,0.044700324,0.02335015,-0.160259127,-0.26509368,-0.324899484,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB
323,UCSB_IZC00042456_L,0.408244527,0.303264915,-0.030610972,-0.121424618,-0.331397356,-0.48760461,0.011300289,0.08643172,0.161796104,0.110487483,0.239567409,0.175521026,0.206728239,0.03683167,0.007566057,-0.180535645,-0.287688975,-0.308477263,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB
324,UCSB_IZC00042456_R,0.402744522,0.307142142,-0.02851668,-0.123038843,-0.331181753,-0.49156317,0.01106022,0.092616087,0.160737474,0.103902927,0.241419034,0.17813534,0.20575733,0.040625597,0.002911676,-0.176947483,-0.288914266,-0.306890155,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB
325,UCSB_IZC00042463_L,0.480083776,0.290562099,0.011189854,-0.161729895,-0.353569354,-0.454492392,-0.041003953,0.064876684,0.164083179,0.192904271,0.182905273,0.134817871,0.150492503,0.047073883,0.022170503,-0.157941006,-0.257959531,-0.314463767,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB
326,UCSB_IZC00042463_R,0.476568296,0.288746027,0.010879047,-0.155510736,-0.357464562,-0.451143053,-0.042015462,0.06575044,0.164190003,0.188440465,0.188303393,0.138366422,0.156136435,0.044315583,0.021190739,-0.16112588,-0.261644243,-0.313982914,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB
327,UCSB_IZC00042465_L,0.395121982,0.293175659,-0.040607543,-0.121587912,-0.322287338,-0.481779996,0.012736248,0.094723696,0.170505204,0.105199849,0.248617649,0.184394171,0.209568611,0.048907594,0.012197585,-0.183099213,-0.303611165,-0.322175082,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB
328,UCSB_IZC00042465_R,0.39114103,0.293534983,-0.040761066,-0.119471081,-0.322722006,-0.484508775,0.014571706,0.096321529,0.17189368,0.104817474,0.245548744,0.185334571,0.213531811,0.050681044,0.009879408,-0.184016763,-0.303161088,-0.322615201,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB
329,UCSB_IZC00042543_L,0.474289892,0.293745133,0.0214469,-0.154342701,-0.356050063,-0.450072132,-0.04029357,0.05219219,0.15908435,0.195274199,0.1914871,0.144473544,0.153108758,0.036190477,0.018670751,-0.158431043,-0.262312022,-0.318461765,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB
330,UCSB_IZC00042543_R,0.477742396,0.295418852,0.015060415,-0.161394747,-0.358087109,-0.442001868,-0.039412576,0.050133944,0.162540693,0.201264428,0.187687843,0.139853394,0.147626698,0.039569169,0.024929148,-0.158693857,-0.263794609,-0.318442214,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB
331,UCSB_IZC00042591_L,0.470344137,0.30203356,0.023687941,-0.157647032,-0.35037088,-0.448149925,-0.052548617,0.051222547,0.16142827,0.19255842,0.201386476,0.145736068,0.149320468,0.040432749,0.018158859,-0.174754512,-0.262716617,-0.31012191,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB
332,UCSB_IZC00042591_R,0.469297459,0.302039927,0.021015573,-0.157295127,-0.351011584,-0.43900188,-0.05045355,0.047076463,0.158332719,0.201210192,0.20513279,0.142177904,0.149936211,0.039138207,0.024186748,-0.179049041,-0.268233988,-0.314499024,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB
333,UCSB_IZC00042678_L,0.405103063,0.301013498,-0.036953114,-0.120894232,-0.334395008,-0.484395519,0.013295997,0.089980527,0.167244788,0.108994647,0.238022807,0.174374948,0.208309819,0.040829597,0.010510295,-0.179002668,-0.292205118,-0.309834327,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB
334,UCSB_IZC00042678_R,0.402887304,0.295783128,-0.027418861,-0.119703538,-0.330988919,-0.490702238,0.015067846,0.090574423,0.164500856,0.110442122,0.236885861,0.178250422,0.210946402,0.040180749,0.008424431,-0.181085611,-0.291119894,-0.312924482,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB
335,UCSB_IZC00042691_L,0.479770386,0.308334944,0.012929899,-0.173559021,-0.349753507,-0.443953757,-0.042816759,0.048739794,0.16030802,0.188680561,0.199109303,0.140080618,0.139320107,0.039631512,0.021334424,-0.15695156,-0.261110937,-0.310094027,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB
336,UCSB_IZC00042691_R,0.474043764,0.309710062,0.017107038,-0.169855871,-0.351230061,-0.435551131,-0.046510964,0.045691692,0.156595471,0.192197985,0.208217303,0.143507596,0.140490002,0.038085403,0.021238134,-0.160729797,-0.268762312,-0.314244314,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB
337,UCSB_IZC00042834_L,0.503039375,0.289374264,-0.029464555,-0.165308953,-0.34862848,-0.427734864,-0.036943406,0.056301774,0.159364846,0.199303272,0.191614895,0.12699354,0.14358849,0.043210938,0.035033315,-0.157346542,-0.257568712,-0.324829196,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB
338,UCSB_IZC00042834_R,0.50240933,0.286507531,-0.026289883,-0.167404195,-0.342191517,-0.434615439,-0.033015234,0.055030722,0.159568685,0.197866383,0.19074368,0.128047137,0.143677869,0.052682327,0.026765906,-0.155560274,-0.257290374,-0.326932653,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB
339,UCSB_IZC00042882_L,0.483993346,0.294858039,0.00387062,-0.166163103,-0.354882519,-0.436988389,-0.041294187,0.057599353,0.15900684,0.195627622,0.189438019,0.143402276,0.147948748,0.042844231,0.024164616,-0.165896938,-0.265306387,-0.312222188,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB
340,UCSB_IZC00042882_R,0.483398492,0.304931733,0.007219376,-0.167128524,-0.356844359,-0.449520557,-0.038810161,0.057531661,0.15922234,0.189536948,0.184485027,0.139846113,0.145123334,0.039219832,0.019781311,-0.159210244,-0.251812408,-0.306969915,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB
341,UCSB_IZC00042935_L,0.391384783,0.31026402,-0.021631596,-0.117570392,-0.34172436,-0.482776866,0.010782886,0.081413793,0.169857732,0.095001509,0.259753987,0.178019112,0.206055707,0.026993005,0.012131422,-0.172460137,-0.29203496,-0.313459644,Halictus farinosus,Halictus,Halictinae,Halictidae,Female,UCSB
342,UCSB_IZC00042935_R,0.395712335,0.313114293,-0.020453092,-0.113382353,-0.336375197,-0.49235969,0.011623755,0.078287825,0.163832125,0.099326418,0.256119518,0.176070076,0.203739417,0.026725841,0.006415296,-0.170195353,-0.285793635,-0.312407578,Halictus farinosus,Halictus,Halictinae,Halictidae,Female,UCSB
343,UCSB_IZC00042970_L,0.454784561,0.381033958,-0.100089546,-0.208172494,-0.365219597,-0.424539956,0.016472603,0.079183056,0.166547415,0.129164166,0.226973224,0.092870401,0.127350545,0.039261466,0.057769233,-0.122167952,-0.246592131,-0.304628953,Bombus californicus,Bombus,Apinae,Apidae,Female,UCSB
344,UCSB_IZC00042970_R,0.458274154,0.377762117,-0.098449983,-0.204867078,-0.36107596,-0.427606752,0.013978084,0.078836542,0.163148876,0.134572653,0.225314195,0.093626861,0.125603106,0.036900113,0.059046539,-0.121977929,-0.247426045,-0.305659493,Bombus californicus,Bombus,Apinae,Apidae,Female,UCSB
345,UCSB_IZC00043205_L,0.447517835,0.271053798,-0.034655829,-0.174818513,-0.371033048,-0.446443716,0.042913767,0.086588329,0.178877377,0.130023358,0.210641863,0.13975166,0.161099049,0.029556919,0.05939115,-0.088322162,-0.2902647,-0.351877136,Eucera actuosa,Eucera,Apinae,Apidae,Female,UCSB
346,UCSB_IZC00043427_L,0.409541878,0.305385219,-0.02964616,-0.116629069,-0.325975699,-0.485163355,0.008335537,0.080847061,0.153304588,0.12199491,0.244813773,0.173241417,0.201531781,0.035239657,0.007948834,-0.177556388,-0.290390091,-0.316823891,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB
347,UCSB_IZC00043427_R,0.405340925,0.306505912,-0.033009672,-0.11757715,-0.323924549,-0.487850608,0.010422536,0.084940836,0.155151769,0.115817201,0.246284297,0.17457048,0.202956329,0.040292974,0.004682843,-0.17580702,-0.291676895,-0.317120208,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB
348,UCSB_IZC00043471_L,0.45614158,0.269015485,-0.020952846,-0.169538952,-0.371673848,-0.441993163,0.041532866,0.079955048,0.157513831,0.14598606,0.21307605,0.140652429,0.162597915,0.01676309,0.057106093,-0.092900403,-0.283937248,-0.359343988,Eucera actuosa,Eucera,Apinae,Apidae,Female,UCSB
349,UCSB_IZC00043584_L,0.429348366,0.298657936,-0.024892983,-0.152783995,-0.368615992,-0.454664883,0.034549926,0.087460932,0.150940692,0.157364369,0.208794826,0.136639458,0.166698441,0.021229858,0.050402463,-0.100211816,-0.289173931,-0.35174367,Eucera actuosa,Eucera,Apinae,Apidae,Female,UCSB
350,UCSB_IZC00043585_L,0.42414899,0.321033894,0.032026492,-0.094091563,-0.334829786,-0.481089883,-0.034354944,0.045736641,0.121420159,0.1660936,0.245007787,0.173678974,0.189127405,0.002079674,-0.020648853,-0.131877777,-0.288716098,-0.334744711,Andrena oenotherae,Andrena,Andreninae,Andrenidae,Female,UCSB
351,UCSB_IZC00043585_R,0.418335606,0.326565875,0.034574659,-0.095414835,-0.338525552,-0.476220139,-0.035045036,0.043750099,0.121979324,0.163956621,0.252111765,0.173178956,0.187288351,0.002096672,-0.020093094,-0.132762161,-0.289310296,-0.336466814,Andrena oenotherae,Andrena,Andreninae,Andrenidae,Female,UCSB
352,UCSB_IZC00043591_L,0.41715532,0.329815731,0.034410378,-0.091659695,-0.344162926,-0.479324809,-0.032904104,0.044831216,0.121838889,0.162927827,0.24719762,0.172988255,0.190918391,-0.004978825,-0.017505588,-0.135761621,-0.287563737,-0.328222321,Andrena oenotherae,Andrena,Andreninae,Andrenidae,Female,UCSB
353,UCSB_IZC00043591_R,0.420101443,0.325394038,0.032876079,-0.096752366,-0.338988551,-0.483928275,-0.028323627,0.047419604,0.122201655,0.160181246,0.243895951,0.171313102,0.192801726,0.002277328,-0.022380527,-0.131651949,-0.28669887,-0.329738009,Andrena oenotherae,Andrena,Andreninae,Andrenidae,Female,UCSB
354,UCSB_IZC00043598_L,0.418936232,0.326688484,0.047836774,-0.091336169,-0.338276803,-0.488635247,-0.027267773,0.039657216,0.112397286,0.162811189,0.249381857,0.179067714,0.187248582,-0.004511784,-0.029444999,-0.123106482,-0.283693329,-0.337752748,Andrena oenotherae,Andrena,Andreninae,Andrenidae,Female,UCSB
355,UCSB_IZC00043598_R,0.41055337,0.33318963,0.048884141,-0.085571893,-0.341537282,-0.485552735,-0.030832265,0.038461369,0.112405665,0.171496989,0.25209665,0.173821742,0.185314855,-0.006795949,-0.02206753,-0.1268402,-0.288838066,-0.338188491,Andrena oenotherae,Andrena,Andreninae,Andrenidae,Female,UCSB
356,UCSB_IZC00043741_L,0.434856433,0.292072355,-0.003260807,-0.196290931,-0.39409105,-0.452068767,0.029348408,0.110186011,0.179248348,0.122938124,0.191260312,0.152435189,0.147566182,0.029762321,0.060692535,-0.104929784,-0.283432114,-0.316292765,Osmia nemoris,Osmia,Megachilinae,Megachilidae,Female,UCSB
357,UCSB_IZC00043741_R,0.436557435,0.295486662,-0.008359222,-0.195656838,-0.390648547,-0.448651538,0.025208773,0.112530899,0.173532377,0.123389388,0.196825151,0.150858868,0.14916892,0.029835338,0.060243759,-0.11354389,-0.282219902,-0.314557632,Osmia nemoris,Osmia,Megachilinae,Megachilidae,Female,UCSB
